fips,year,county,cash_surety_property_bond_frequency,personal_recognizance_bond_frequency,total_bond_frequency,bond_type,stateFIPS,CountyFIPS,Abbreviation,medianHI,medianHI_MOE,povertyR
8001,2014,"Adams",8022.0,156,8178.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8001,2014,"Adams",3166.0,215,3381.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8001,2015,"Adams",8018.0,308,8326.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8001,2015,"Adams",3305.0,354,3659.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8001,2016,"Adams",6789.0,1211,8000.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8001,2016,"Adams",3307.0,713,4020.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8003,2014,"Alamosa",317.0,112,429.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8003,2014,"Alamosa",212.0,84,296.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8003,2015,"Alamosa",367.0,122,489.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8003,2015,"Alamosa",260.0,86,346.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8003,2016,"Alamosa",328.0,184,512.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8003,2016,"Alamosa",341.0,215,556.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8005,2014,"Arapahoe",4405.0,3151,7556.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8005,2014,"Arapahoe",2631.0,364,2995.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8005,2015,"Arapahoe",3703.0,3890,7593.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8005,2015,"Arapahoe",2482.0,668,3150.0,"felonybondtype",NA,NA,NA,NA,NA,NA
8005,2016,"Arapahoe",4693.0,2393,7086.0,"misdemeanorbondtype",NA,NA,NA,NA,NA,NA
8005,2016,"Arapahoe",2709.0,503,3212.0,"felonybondtype",NA,NA,NA,NA,NA,NA
