Gender,year,IncarcerationRate,PrisonAdmRate
Male,1983,3.0426945673250358e-3,2.184118112475837e-3
Male,1984,2.993140749144403e-3,2.8131931951053298e-3
Male,1985,3.1200180123346936e-3,3.104722103867418e-3
Male,1986,3.2794046508846527e-3,3.51748310735938e-3
Male,1987,3.5984395743576666e-3,3.8746488834927803e-3
Male,1988,4.060648626306523e-3,4.3808671159465615e-3
Male,1989,4.855238313819943e-3,5.280657178484707e-3
Male,1990,4.83046910244283e-3,5.823561718928716e-3
Male,1991,4.9526870311952945e-3,5.650800203560626e-3
Male,1992,5.230679038431321e-3,5.780767831252685e-3
Male,1993,5.455445839375033e-3,5.615936246818418e-3
Male,1994,5.595176402952996e-3,5.6117924548369e-3
Male,1995,5.679718733776036e-3,5.858718535002928e-3
Male,1996,6.377926425017311e-3,5.712159151058955e-3
Male,1997,5.887896031146275e-3,5.814596865274437e-3
Male,1998,6.204332547360216e-3,5.894843892027947e-3
Male,1999,5.9991073623849025e-3,5.719351363123275e-3
Male,2000,6.066422843265641e-3,5.656591804149209e-3
Male,2001,6.060200108922723e-3,5.693483135825153e-3
Male,2002,6.263949099629145e-3,5.838076196555542e-3
Male,2003,6.418162455640364e-3,5.764908942499429e-3
Male,2004,6.457604758270784e-3,5.8510523145067364e-3
Male,2005,6.747088395152156e-3,6.217038886354611e-3
Male,2006,6.71418498134711e-3,6.375871192494694e-3
Male,2007,6.776282163935073e-3,6.383877692482169e-3
Male,2008,6.5888708548590864e-3,6.244091314071209e-3
Male,2009,6.572543014039142e-3,6.1252751990085366e-3
Male,2010,6.405300490439007e-3,5.710237313795899e-3
Male,2011,6.189611132021102e-3,5.3470092479002565e-3
Male,2012,6.257820391135934e-3,4.728676095070906e-3
Male,2013,6.0964943350956865e-3,4.817172477243521e-3
Male,2014,6.072241085506698e-3,4.400244891437347e-3
Male,2015,5.59103315529758e-3,4.21112526417271e-3
Female,1983,2.644579435626465e-4,1.5711381125997395e-4
Female,1984,2.542475677395815e-4,1.9939891665994062e-4
Female,1985,2.710780346410994e-4,2.1732091404119897e-4
Female,1986,3.0584375376719366e-4,2.7168636329866517e-4
Female,1987,3.423981961119221e-4,3.1334629551527966e-4
Female,1988,4.2191969165048394e-4,3.65515564022155e-4
Female,1989,5.341420938214596e-4,4.6077402906853133e-4
Female,1990,5.185609394502812e-4,5.177848730935204e-4
Female,1991,5.328261135933173e-4,5.262613475750166e-4
Female,1992,5.587949194238331e-4,5.152888996412437e-4
Female,1993,6.06823505704264e-4,5.151565291092479e-4
Female,1994,6.449944874805607e-4,5.408402581078175e-4
Female,1995,6.550805770388971e-4,6.110086341121218e-4
Female,1996,8.031804669303739e-4,5.921260416396249e-4
Female,1997,7.20718027109792e-4,6.100525672235259e-4
Female,1998,7.76375593392088e-4,6.381529124377376e-4
Female,1999,7.911370695552117e-4,6.207630418463977e-4
Female,2000,7.955991466874608e-4,6.23524868175433e-4
Female,2001,8.124632655241189e-4,6.261581265164799e-4
Female,2002,8.434675670535491e-4,6.738703444830824e-4
Female,2003,8.762350373903016e-4,6.652394175216094e-4
Female,2004,9.240005112635742e-4,6.962142238874195e-4
Female,2005,9.965938031726758e-4,7.926703982689782e-4
Female,2006,1.0115940656014327e-3,8.197079616254524e-4
Female,2007,1.0127369603251557e-3,8.224732277329605e-4
Female,2008,9.810377641464017e-4,8.078118077838275e-4
Female,2009,9.432950826312368e-4,7.712903256161686e-4
Female,2010,9.16971851233329e-4,7.278100861668279e-4
Female,2011,9.098776566238042e-4,6.774889139128772e-4
Female,2012,9.49633826384206e-4,6.202232772690051e-4
Female,2013,9.517590193090505e-4,6.769281446372442e-4
Female,2014,1.0124057450011349e-3,6.599688263223771e-4
Female,2015,9.301227493151918e-4,6.411079136576447e-4
