year,state,CrimeRate,IncarcerationRate
1983,"AL",4.118853112628239e-2,2.2085790751846163e-2
1983,"CA",6.697133772880692e-2,1.602630719002352e-2
1983,"CO",6.733739296381583e-2,1.0173705705530708e-2
1983,"IL",5.2696011499687126e-2,1.6799735262645995e-2
1983,"KY",3.2364964083025756e-2,1.6938605562012134e-2
1983,"MA",4.6432979494205814e-2,8.678537608853074e-3
1983,"MD",5.422065931130992e-2,1.9955445523386826e-2
1983,"MI",6.379377987037788e-2,1.0369188494437796e-2
1983,"MN",4.2034441354607925e-2,8.871636764359918e-3
1983,"MO",4.8558303528326276e-2,7.640723040566775e-3
1983,"MS",2.869146409983098e-2,2.2886983431113405e-2
1983,"ND",2.856790848548061e-2,2.5580433626750162e-2
1983,"NE",4.3596137952120924e-2,1.1487954997899659e-2
1983,"NH",3.333200238630972e-2,2.6071944473804744e-3
1983,"PA",3.236508157189497e-2,8.445838711725247e-3
1983,"RI",5.091396916282056e-2,1.6573224077382785e-2
1983,"SD",2.958696105312104e-2,2.9332068825362417e-2
1983,"WI",4.281202846793376e-2,1.2386732904438705e-2
1983,"WV",2.5582184426155567e-2,1.0214760214760215e-2
1983,"WY",4.131697462014394e-2,1.4516375490246014e-2
1984,"AL",3.927716892871599e-2,2.172580224367336e-2
1984,"CA",6.487026458351296e-2,1.7644765352444514e-2
1984,"CO",6.7600116943541e-2,1.0970623557828546e-2
1984,"GA",4.39439455976322e-2,4.8029473800846066e-2
1984,"HI",5.5871281223517234e-2,4.074951239899693e-3
1984,"IL",2.944651632530443e-2,2.90408141171376e-2
1984,"KY",3.0514971960730358e-2,2.5432273262661956e-2
1984,"MA",4.22586276652287e-2,1.2013133276785026e-2
1984,"MD",3.6942859590743504e-2,2.6496595686629543e-2
1984,"ME",3.5600867393648226e-2,1.9080258616498955e-2
1984,"MI",6.676159356720034e-2,1.261307840215191e-2
1984,"MN",4.077504411790817e-2,9.437089320880535e-3
1984,"MO",3.421532258716362e-2,2.4408930999917e-2
1984,"MS",2.888881162488164e-2,4.3749413861014726e-2
1984,"NC",3.9984320450547055e-2,4.306054035955919e-2
1984,"ND",2.8945655047128052e-2,2.1328757048296152e-2
1984,"NE",3.887379232777849e-2,1.2271494625124373e-2
1984,"NH",3.147472716682414e-2,7.090122613588317e-3
1984,"NJ",4.8881336483096366e-2,1.6776139391943206e-2
1984,"NY",5.8634803044792544e-2,1.3851700180255859e-2
1984,"OH",4.059031651984816e-2,2.3353016711908252e-2
1984,"OR",6.302923726464042e-2,1.1921219411479559e-2
1984,"PA",3.0909327881712814e-2,1.7214229179249158e-2
1984,"RI",4.949793498905987e-2,1.9086751938498243e-2
1984,"SC",4.719487591853476e-2,3.882967011617817e-2
1984,"SD",3.1074613762165287e-2,2.9768467475192944e-2
1984,"WI",4.231322652094482e-2,1.2624178511386214e-2
1984,"WV",2.4046888251141773e-2,1.7039594637011792e-2
1984,"WY",3.81108897060334e-2,1.838076757222941e-2
1985,"AL",3.976437721477535e-2,2.824589497229424e-2
1985,"CA",6.579067957517708e-2,2.155756980490244e-2
1985,"CO",7.141957129806954e-2,1.0360455644017984e-2
1985,"FL",6.93096338982065e-2,2.2374893030654736e-2
1985,"GA",6.469234593819238e-2,3.8000468274408804e-2
1985,"HI",5.326494529405767e-2,6.248645524813985e-3
1985,"IL",5.4168594949600225e-2,1.709022852639874e-2
1985,"KY",3.0732141484120956e-2,2.639474874673412e-2
1985,"MA",4.332186993899415e-2,1.3086569976252625e-2
1985,"MD",5.4234896959474005e-2,1.5116254778666778e-2
1985,"ME",3.408128704487722e-2,1.2616459627329192e-2
1985,"MI",6.432561286036899e-2,1.4102940414731426e-2
1985,"MN",4.3804790487450965e-2,9.260635167826723e-3
1985,"MO",4.372393445975673e-2,1.949414357622013e-2
1985,"MS",2.5413333465586815e-2,5.0983899821109124e-2
1985,"NC",4.047582620200541e-2,3.7028057219397996e-2
1985,"ND",3.0190541972393292e-2,2.0362939450200634e-2
1985,"NE",4.0820315092800596e-2,1.266508880015899e-2
1985,"NH",3.251434648260364e-2,9.781233607948409e-3
1985,"NJ",5.1309158099168715e-2,1.4578288422896594e-2
1985,"NY",5.634737727145711e-2,1.4445022823736687e-2
1985,"OH",4.004795613881351e-2,2.5099659020825015e-2
1985,"OK",5.5684468430062445e-2,2.200807686951678e-2
1985,"OR",6.854352828209723e-2,1.5296409195452896e-2
1985,"PA",3.0692243935081548e-2,1.787999510365779e-2
1985,"RI",4.770795018979151e-2,1.4082678953858134e-2
1985,"SC",4.929175811700598e-2,3.019229470038017e-2
1985,"SD",2.934779857437417e-2,3.2574802627214225e-2
1985,"TX",6.683392660020372e-2,2.4326562450900473e-2
1985,"UT",5.383722006839096e-2,1.0157088609055969e-2
1985,"VA",3.862632042443214e-2,2.6969227836743423e-2
1985,"WA",6.476248827752953e-2,8.570348572256234e-3
1985,"WI",4.043506344219042e-2,1.3986884926329242e-2
1985,"WV",2.3237348671913374e-2,1.8292245522584346e-2
1985,"WY",4.214794312337805e-2,1.726257555578322e-2
1986,"AL",4.307390033350536e-2,2.4768018675226145e-2
1986,"CA",6.803079877768707e-2,2.6330538595968653e-2
1986,"CO",7.231142489703703e-2,1.1493454935156782e-2
1986,"FL",8.222620739827917e-2,2.4567431778071774e-2
1986,"GA",7.06641363402335e-2,3.721940775110606e-2
1986,"HI",5.772761457623219e-2,7.279794452862507e-3
1986,"IL",5.6540293591627856e-2,1.7358283745693703e-2
1986,"KY",3.269188631823162e-2,2.659937969826e-2
1986,"MA",4.124269487710489e-2,1.5044896010798087e-2
1986,"MD",5.638389768861567e-2,1.5802683847506868e-2
1986,"ME",3.368573329114006e-2,1.2653374233128834e-2
1986,"MI",6.46840917899535e-2,1.3925928452068342e-2
1986,"MN",4.3195141456094606e-2,9.256826716530931e-3
1986,"MO",4.5437604826517666e-2,1.9388938327535528e-2
1986,"MS",2.4700769041411514e-2,5.0966580327247456e-2
1986,"NC",4.255663793891654e-2,3.5918194388688165e-2
1986,"ND",2.9770950835131753e-2,2.1747076023391813e-2
1986,"NE",4.360428442633796e-2,1.4183896690424106e-2
1986,"NH",3.373431447053808e-2,1.0555234239444766e-2
1986,"NJ",5.265259100764885e-2,1.6709524379061515e-2
1986,"NV",5.9660322138206365e-2,3.356978036065294e-2
1986,"NY",5.788042934279433e-2,1.763788376396276e-2
1986,"OH",4.022720532584402e-2,2.632160357590543e-2
1986,"OK",6.23875636424859e-2,2.3118440779610196e-2
1986,"OR",7.167600279934443e-2,1.7008559044891954e-2
1986,"PA",3.123081571156887e-2,1.6690903922061733e-2
1986,"RI",5.070285500877694e-2,1.4752706431755466e-2
1986,"SC",5.21446478038974e-2,3.188645256043968e-2
1986,"SD",2.8861103512781372e-2,3.778892014186132e-2
1986,"TX",7.549748142661483e-2,2.6067496742971135e-2
1986,"UT",5.580270703439842e-2,9.98328740135693e-3
1986,"VA",3.908696468377199e-2,2.785261811005884e-2
1986,"WA",6.839847712272626e-2,7.990184342829783e-3
1986,"WI",4.127548457547869e-2,1.4657240049536769e-2
1986,"WV",2.5936653555583104e-2,1.2384125144843569e-2
1986,"WY",4.6987412651604686e-2,1.4700854700854702e-2
1987,"AL",4.514085913934143e-2,2.386721861362591e-2
1987,"CA",6.5461657478447e-2,3.235199124940783e-2
1987,"CO",6.672881702509394e-2,1.4389742189669699e-2
1987,"FL",8.576087437377759e-2,2.8501888985759952e-2
1987,"GA",5.690890246644329e-2,4.362871661739991e-2
1987,"HI",5.949467733914719e-2,7.854804180833648e-3
1987,"IL",5.518994496056526e-2,1.7703078175085353e-2
1987,"KY",3.402774385707433e-2,2.3805572611560098e-2
1987,"MA",4.285932997102954e-2,1.5974038249472258e-2
1987,"MD",4.397935506028377e-2,2.1853569134074734e-2
1987,"ME",3.97003673103435e-2,1.6189088554314394e-2
1987,"MI",6.493889629202501e-2,1.4645742565881309e-2
1987,"MN",4.863830600143517e-2,9.387633427296833e-3
1987,"MO",4.860495548643141e-2,1.9583178857052064e-2
1987,"MS",2.662318264319958e-2,5.068639437884017e-2
1987,"NC",4.573864362886756e-2,3.637055915918594e-2
1987,"ND",3.2193053011142565e-2,1.9626642603350064e-2
1987,"NE",4.528458570802923e-2,1.556779523732383e-2
1987,"NH",3.393370521042103e-2,1.095706618962433e-2
1987,"NJ",5.2919623339674274e-2,1.7170236614236268e-2
1987,"NV",6.565989025951331e-2,2.83129775978055e-2
1987,"NY",3.97794313801626e-2,1.4212562916412092e-2
1987,"OH",4.311857966765434e-2,2.251621087620504e-2
1987,"OK",6.266516276616249e-2,2.3245225749336032e-2
1987,"OR",7.108384788254636e-2,1.9353821078366938e-2
1987,"PA",3.1822496885327206e-2,1.6929545028519403e-2
1987,"RI",5.330755853140218e-2,1.1373760733986693e-2
1987,"SC",5.2378036515092354e-2,3.238923559144947e-2
1987,"SD",2.523841206475937e-2,2.9876977152899824e-2
1987,"TX",7.888336970592846e-2,2.6109644540686264e-2
1987,"UT",5.7145893965561204e-2,9.256770558954125e-3
1987,"VA",4.068493923140564e-2,2.7840116715655776e-2
1987,"WA",6.929577173348064e-2,7.747585168259244e-3
1987,"WI",4.161098552166001e-2,1.4448027022877322e-2
1987,"WV",2.4005338246692647e-2,1.5495558438965964e-2
1987,"WY",2.197309417040359e-2,3.1746031746031744e-2
1988,"AL",4.473382915731823e-2,2.8068019992740067e-2
1988,"CA",6.623812099128162e-2,3.8731297543839166e-2
1988,"CO",6.392784750971688e-2,1.278908188585608e-2
1988,"GA",7.243735578126798e-2,3.7695521228019044e-2
1988,"HI",6.1010126830822464e-2,5.783856815387184e-3
1988,"IA",4.386932805570313e-2,2.0920019518254004e-2
1988,"IL",5.760456776323992e-2,1.697768916767309e-2
1988,"MA",4.326273073381141e-2,1.663632392901732e-2
1988,"MD",5.748907124120901e-2,1.8787951213318495e-2
1988,"ME",3.348471875814317e-2,1.2599592366129331e-2
1988,"MI",6.076200799448294e-2,1.8784202188940093e-2
1988,"MN",4.506366480053331e-2,1.1659740088396332e-2
1988,"MO",4.901497189508969e-2,2.7135678391959798e-2
1988,"MS",2.8550717889946467e-2,4.573608617594255e-2
1988,"NC",4.7710970090075244e-2,4.111856518310079e-2
1988,"ND",2.9860720559339568e-2,2.307737022612335e-2
1988,"NE",4.593124763185462e-2,1.5350274169807353e-2
1988,"NH",3.249265876149912e-2,1.364566750056857e-2
1988,"NJ",5.327804021393214e-2,1.9291845441337167e-2
1988,"NV",6.441172515013127e-2,2.6659404172907873e-2
1988,"NY",6.3321206976449e-2,1.986045671116831e-2
1988,"OH",4.317979891385966e-2,2.4748905880522372e-2
1988,"OK",5.87944094232963e-2,2.6051797617746696e-2
1988,"OR",7.109683796276452e-2,2.008595014067379e-2
1988,"PA",3.202562880596667e-2,1.814013781085805e-2
1988,"SC",5.5453207436354485e-2,3.179502357144367e-2
1988,"SD",2.1397227292143994e-2,4.3557168784029036e-2
1988,"TX",8.155060193981921e-2,2.5597693318337736e-2
1988,"UT",5.6217431520059986e-2,1.2010790442750706e-2
1988,"VA",4.183402239418901e-2,3.1321708155573044e-2
1988,"WA",6.952073143857578e-2,9.040074848940944e-3
1988,"WI",4.0875823735425885e-2,1.4325829327495121e-2
1988,"WV",2.4698949714691106e-2,1.3417482482731204e-2
1988,"WY",2.741233203801676e-2,2.220324508966695e-2
1989,"AL",4.6563524887725534e-2,3.1346949327817994e-2
1989,"AR",4.898653475855781e-2,1.6880567438931793e-2
1989,"CA",6.791775103817123e-2,4.386316345932402e-2
1989,"CO",6.224403634916325e-2,1.7275724345375047e-2
1989,"FL",7.960728060413207e-2,4.4845443507643815e-2
