year,state,medianHI,IncarcerationRate,total_pop
1989,"AL",15377,1.322860686233981e-3,36285
1989,"AL",16879,1.971803214039239e-3,60858
1989,"AL",16266,2.4012623779358293e-3,87454
1989,"AL",18838,2.9387530898104916e-3,36410
1989,"AL",18682,3.2357601534484196e-3,59955
1989,"AL",15962,3.6583621165362057e-3,48929
1989,"AL",15743,4.095055891979066e-3,63247
1989,"AL",20185,1.7011334057510606e-3,97582
1989,"AL",19815,1.830738276930885e-3,55169
1989,"AL",19515,2.4324670336704646e-3,23433
1989,"AL",19855,2.859717162220394e-3,51054
1989,"AL",19867,3.0382130172450683e-3,23369
1989,"AL",20247,4.398669670636198e-3,46605
1989,"AL",20464,4.9713038557917715e-3,74226
1989,"AL",21103,1.4654102130950684e-3,49133
1989,"AL",20996,1.9397761415788951e-3,121148
1989,"AL",21767,2.0792263708672926e-3,101961
1989,"AL",21395,2.8042181760733046e-3,75957
1989,"AL",21964,2.238224990268587e-3,51380
1989,"AL",21923,4.494933631763846e-3,378871
1989,"AL",22895,1.8001354230318244e-3,60551
1989,"AL",22784,2.1704022079997265e-3,117029
1989,"AL",22255,3.1596678860127386e-3,100327
1989,"AL",23594,4.297994269340974e-3,85854
1989,"AL",24035,1.624925846637951e-3,38771
1989,"AL",23913,2.2268924314134218e-3,175581
1989,"AL",23688,2.852772860849989e-3,116378
1989,"AL",23778,3.060751897867542e-3,148983
1989,"AL",24336,2.095071496857393e-3,49163
1989,"AL",24448,3.813884867202733e-3,653402
1989,"AL",24816,5.910194776230361e-3,80708
1989,"AL",26176,1.2451911461334028e-3,53807
1989,"AL",26045,1.8395255960304974e-3,82630
1989,"AL",25856,3.0686233264866736e-3,40409
1989,"AL",25502,5.218270625047699e-3,209648
1989,"AL",28343,2.237430902869176e-3,98774
1989,"AL",33565,2.6719256950187673e-3,235785
1989,"AL",36980,1.2642356037761266e-3,96501
1989,"CA",22238,3.5960874568469507e-4,13904
1989,"CA",22113,2.465411327220693e-3,219436
1989,"CA",21571,2.6638375026277064e-3,304448
1989,"CA",23534,3.7317745743960635e-3,121122
1989,"CA",23150,5.4834905660377355e-3,84800
1989,"CA",27056,1.5963815351869098e-3,30068
1989,"CA",26252,2.817004463305773e-3,27334
1989,"CA",24943,3.978508476117582e-3,791754
1989,"CA",27592,3.109775059604022e-3,28941
1989,"CA",30166,4.473148024417024e-3,725887
1989,"CA",30192,2.914516430920613e-3,1084571
1989,"CA",30550,2.660181903519438e-3,1352915
1989,"CA",32477,1.3162319510708505e-3,380632
1989,"CA",30892,1.788638258713131e-3,231461
1989,"CA",32954,1.3969771434342074e-3,118828
1989,"CA",32500,2.324309543341537e-3,365700
1989,"CA",34732,2.92421807840019e-3,1271451
1989,"CA",35182,1.389435372811332e-3,162656
1989,"CA",41955,1.755490849009939e-3,784396
1989,"CO",21572,9.314084225933071e-4,30062
1989,"CO",18593,1.4599072958867113e-3,54798
1989,"CO",20750,1.7978003384094754e-3,18912
1989,"CO",20599,2.1702351897049037e-3,144224
1989,"CO",19754,2.6221284842957303e-3,70172
1989,"CO",23826,0.0,461
1989,"CO",24440,1.2175324675324675e-3,96096
1989,"CO",23661,1.7742730409068506e-3,10145
1989,"CO",23726,2.0826482516715992e-3,91230
1989,"CO",24168,5.39568345323741e-3,1668
1989,"CO",25252,0.0,2260
1989,"CO",25909,1.7321583903785788e-3,132205
1989,"CO",27261,3.4351964502970012e-3,13973
1989,"CO",24845,4.487226952980377e-3,472675
1989,"CO",29187,1.6145603992367532e-3,13626
1989,"CO",28229,2.327081647254771e-3,426285
1989,"CO",29498,1.9825535289452814e-3,7566
